what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359222119957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359222129073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359222250475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359222645384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359222646123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359223180636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359223188628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359223193200
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359223195452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359223207823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359223209148
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359223210673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359223213534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359223226754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359223239059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359223627716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359223722537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359223723395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359223724003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359224846483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359225447987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359226352798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264290544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264306191
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359264521528
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359264554972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264616778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359271990427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359271991477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359275237789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359275242330
